Comment,Cluster
"Va sustin din inima, din Franta â¤",3
"Multumesc ca existati! Am fost, a fost frumos. Au fost multi. Trenurile la metrou au fost full. Stiu ca sunt mult mai multi care rezoneaza cu dvs si care va sustin, dar din diverse motive nu au ajuns la protest. Dumnezeu sa va protejeze, sa fiti sanatos! Dumnezeu sa ne ajute! ğŸ˜˜ğŸ¤—ğŸ™â¤ï¸",1
1KğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2
CALIN GEORGESCU PRESEDINTE.,3
GEORGESCU PREÈ˜EDINTE!<br>âœŠğŸ»ğŸ‘ğŸ»ğŸ‡·ğŸ‡´ğŸ‡·ğŸ‡´âœŒğŸ»,3
America vrea sa distruga Europa si o face prin jocurile Angliei desigur,1
"Georgescu este un demagog È™i fost securist È™i nu este cu nimic mai presus de cei care ne conduc acum. Iar Anca Alexandrescu promovatÄƒ de ion cristoiu vrabiuÈ›Äƒ a securitÄƒÈ›ii, fica lui Horia Alexandrescu pupÄƒtor de mÃ¢ini al regimului CeauÈ™escu,FoÈ™ti viitori securiÈ™ti. Georgescu mi-a fÄƒcut generaÈ›ia de ruÈ™ine. La È™coalÄƒ a fost un elev mediocru Ã®n pofida faptului cÄƒ tatÄƒl sÄƒu Ã®l dojenea.",1
Cristian Sima are viziunea potrivitÄƒ pentru a face din 2025 anul progresului RomÃ¢niei!,3
CG11 Viitorul PreÈ™edinteğŸ™ğŸ™ğŸ™,3
"Buna ziua ! Din Galati deranjez ,cu o scurta poveste <br>Pe timpul pandemiei ,copilul ,fiica mea a lucrat la spital cu masca imbracata pe sub care curgeau suroaie de apa la caldura care era si cu buteliile de oxigen pe care le cara (fiind asistenta) si cand sau linistit toate conducerea sa lipsit de ea ,motivul nu se putea ramane decat prin relatii puternice cu spaga de 10000euro direct prin primarie numai asa se rezolva la spitalele din Galati",1
"ğŸ‘ğŸ‘ğŸ‘ Dusmanul libertatii si democratiei ii invita pe romani sa iasa in strada pt sustinerea acestor drepturi pe care le avem dejaâ€¦Altele sunt problemele pe care le are Romania, probleme care nu pot fi rezolvate de extremisti ca dl CG. Dragi cetateni romani, ascutiti-va spiritul critic, nu credeti tot ce auziti, ascultati opinii din ambele tabere, si nu va lasati manipulati asa usor",1
Care presedinte ales?A fost doar turul 1 ????,1
MarÅŸh mÄƒ ğŸ˜‚.,0
TrÄƒiascÄƒ RomÃ¢nia liberÄƒ! Salutari din Polonia.,1
"O Zi Mare,Binecuvantare, Dumnezeu VA Fi cu DL Dr C GEORGESCU,cu marele Si Maret popor ! Toti, celor Care-i santeti aproape,Anca Alexandrescu, Multumesc Dumnezeu sa VA. Ajute la realizare in Pace &quot;Alegerea&quot;, Validata de poporul Roman ğŸ™ğŸ™ğŸ’ğŸ€,...k",1
ğŸŒ»ğŸŒ¼ğŸŒ¿,2
"RomÃ¢nilor, treziÈ›i-vÄƒ!!!",3
"1 MARTIE,dragi romÃ¡ni,alÃ¡turi de presedintele nostru,CÃ¡lin Georgescu,in Bucuresti,la marele eveniment!<br>Cu DUMNEZEU,inainte romÃ¡ni!â¤â¤â¤",3
"Doar,CÃ¡lin Georgescu!â¤â¤â¤",3
Uniti vom invingeğŸ‰ğŸ‰,4
Noi vrem turul 2 inapoi,1
CÄƒlin Georgescu preÈ™edinte ğŸ‡·ğŸ‡´,3
"Libertate!!!ğŸ’™ğŸ’›â¤<br>Pentru viata!<br>Pentru a alege pacea!<br>Pentru dreptul la exprimare!<br>Pentru alegeri libere!<br>Pentru a ne alege conducatorii pe care ii vrem!<br>Pentru respectarea Constitutiei!<br>Pentru respectarea stramosilor nostri care au murit pentru libertate!<br><br>Suntem alaturi, uniti cu totii si cu bunul DumnezeuğŸ™",1
"Vom Veni cu toti dar daca ei mai fac arestari eu cred ca romanii  nu vor mai veni pasnici ! este inadmisibil sa ne controleze ei cu catusele lor ! Vor sa ne instaleze frica dar nu o vor face ! <br>Sper sa reusiti sa castigati in mai pentru ca turul doi nu cred ca il vor mai da inapoi. Si daca luati puterea sa faceti ca in America - &quot; Departamentul de Eficientizare al lui Elon Musk &quot;ca sa nu se mai cheltuiasca banul public cum vor toti hotii ! Cineva trebuie sa pazeasca visteria statului altfel nu avem ce face ! Ne invartim in jurul cozii . Minele sa fie deschise , aurul sa fie scos sa ne platim datoria, si sa construi si noi nave comerciale sa putem sa exportam &quot;Hrana si apa &quot; in exces din Romania . E strigator la cer sa nu avem flota comerciala, cand avem o pozitie atat de strategica la Marea Neagra. Va multumesc frumos !",1
"Mai tineti minte cand Georgescu spunea ca nu il stie pe Potra? Care acum stim ca ii dadea bani, masina si cautea sa ridice pentru dansul finantari de la Frank Timis?",1
&quot;Presedintele Ales&quot; ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
"wow, gata a iesit de la parnaie? e bun DrACUL asta.",1
Anca tu te auzi cand vorbesti? Esti ca o tata care se cearta la gard pacat de banii cheltuiti pe scoli,1
Cu Dzeu inainte!!!!!!,1
â¤ğŸ‡¹ğŸ‡©â¤ï¸DOAMNE AJUTÄ‚!â¤ğŸ‡¹ğŸ‡©â¤ï¸,0
VÄƒ iubim!!!!! ÃNCREDERE!!!!!!!,0
Trezirea in conÈ™tiinÈ›a Ã®È™i v-a spune cuvÃ¢ntul,1
Domnule PreÈ™edinte noi cu dumneavoastrÄƒ È™i Ã®mpreunÄƒ cu Dumnezeu,1
"The true fascism comes from Brussels. They say Georgescu is pro Putin, but the european union is financing Putin everyday buying his gas and petrol. Hypocrisy!",0
BunÄƒ ziua  pe viitor ar trebui  datÄƒ  o lege pentru ca personalul din armatÄƒ  poliÈ›ie  procuratura  persoane  care au facut puÈ™cÄƒrie  sÄƒ  nu mai facÄƒ  parte din nici un  partid politic  È™i  sÄƒ  nu mai  aibÄƒ  dreptul  sÄƒ  candideze  pentru  nici o  funcÈ›ie  politica  in stat fie ea chiar È™i  de primar  chiar dacÄƒ  au scris cÄƒrÈ›i  in penitenciar???,1
"Poate foarte mulÈ›i dintr voi o sÄƒ vÄƒ potoliÈ›i cu trompetele voastre tÃ¢mpite! Am fost la proteste ca sÄƒ aud doar trompetele alea asurzitoare. Ne strÃ¢ngem ca sÄƒ ne spunem nemulÈ›umirile, nu mergem la meci! Din pÄƒcate sunt penibile protestele!",1
Doamne ajutÄƒ sÄƒ Ã®nvingem,0
Georgescu la bulau!,0
Oameni buni iesiti din case,1
"Haideti sa iesim si in diaspora, pe la ambasadele care sunt in fiecare tara din Europa!",1
Oameni simbata iesim toti sa sustinem pe Georgescu,1
Doamne Ã®n ce hal ajuns È›ara asta ce mafie dacÄƒ nu ne trezim o sÄƒ fim vai mama voastrÄƒ ne jupoaie Äƒsta pÃ¢nÄƒ la ultima bucatÄƒ de Pele dupÄƒ noi Europa nu ne vrea binele ca sunt interese mari ei vrea sÄƒ rÄƒmÃ¢nem sclavi lor È™i atÃ¢t,1
VÃƒ IUBIM DOMNULE PRESEDINTE CÃƒLIN GEORGESCU ğŸ‡·ğŸ‡´ğŸ‡·ğŸ‡´ğŸ‡·ğŸ‡´ğŸ‡·ğŸ‡´ DUMNEZEU SÃƒ VÃƒ OCROTEASCÃƒ DE TOT ACEST RÃƒU CARE ESTE ÃMPOTRIVA DUMNEAVOASTRÃƒ ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™,1
"UE este disperatÄƒ, pierde bogÄƒÈ›iile Ro ! Doamne ajutÄƒ sÄƒ cÃ¢È™tigÄƒm ! Maica Domnului nu ne lasa ! ğŸ™ğŸ»",1
"â¤ğŸ’›ğŸ’™Respect È™i preÈ›uire avem pentru dvsâ¤ SÄƒnÄƒtate È™i Ã®ncrederea cÄƒ vÄƒ suntem alÄƒturiâ¤ Nu ne mai poate ameÈ›i È™i pÄƒcÄƒli nimeni, ne-am sÄƒturat de mizerii È™i corupÈ›ie, ne-am trezit cu toÈ›ii de mult, doar aÈ™teptam Ã®ncÄƒ un lider cu curaj, onoare È™i dragoste pentru RomÃ¢nia È™i romÃ¢niâ¤ğŸ’›ğŸ’™ğŸ™âœŒ CÄƒlin Georgescu este PreÈ™edintele nostru ales dejaâ¤",1
"â¤Respect È™i preÈ›uire avem pentru dvsâ¤ SÄƒnÄƒtate È™i Ã®ncrederea cÄƒ vÄƒ suntem alÄƒturiâ¤ Nu ne mai poate ameÈ›i È™i pÄƒcÄƒli nimeni, ne-am sÄƒturat de mizerii È™i corupÈ›ie, ne-am trezit cu toÈ›ii de mult, doar aÈ™teptam Ã®ncÄƒ un lider cu curaj, onoare È™i dragoste pentru RomÃ¢nia È™i romÃ¢niâ¤ğŸ’›ğŸ’™ğŸ™âœŒ CÄƒlin Georgescu este PreÈ™edintele nostru ales dejaâ¤",1
Vrem sa reconstruim viitorul Ã®n ROMÃ‚NIA condusi de CALIN GEORGESCUâ¤ğŸ’›ğŸ’™ğŸ™âœŒ,3
Sustinem pina la capat Calin Georgescu Presedintele Romaniei <br>Mergem cu Dumnezeu inainte,1
Amin!,0
SusÈ›in CÄƒlin Georgescu preÈ™edinte RomÃ¢niei...â™¥ï¸ğŸ™ğŸ‡¹ğŸ‡©,3
BucuraÈ›i-vÄƒ de Creatie È™i lÄƒudaÈ›i inima dreaptÄƒ!,1
ğŸ‰â¤ ğŸ‰va fi hora biruinÈ›ei ğŸ‰â¤ğŸ‰,1
ğŸ‡µğŸ‡±â™¥ï¸ğŸ‡¦ğŸ‡©<br>Go CÃ¢lin Georgescu. Make Romania Great Again,3
"Sau decoperit tentaculele maligne. Acum , venite la luminÄƒ se vor usca È™i se vor risipi .",4
UniÈ›i vom Ã®nvinge !!!,4
28 februarie se Ã®mplinesc 240 de ani de la uciderea lui Horea È™i CloÈ™ca. AstÄƒzi trÄƒim vremuri asemÄƒnÄƒtoare acelor timpuri. Se doreÈ™te distrugerea identitÄƒÈ›ii naÈ›ionale È™i a religiei creÈ™tine. CÄƒlin Georgescu preÈ™edintele RomÃ¢niei! Dumnezeu sÄƒ vÄƒ ajute! MultÄƒ sÄƒnÄƒtate!,1
SusÈ›inem CÄ‚LIN GEORGESCU PREÈ˜EDINTE ROMÃ‚NIEI,3
Sostegno per Calin Georgescu,1
Dumnezeu SA Ne AJUTE SA-l Avem ca si presedinte pe DOMNUL CALIN GEORGESCU â¤,1
Sutin pe dl. CÄ‚LIN GEORGESCU PREÈ˜EDINTE!,3
Domnule Calin Georgescu ar trebui sa fiti mai discret faÈ›Äƒ de doamna Alexandrescu,3
ğŸ©µğŸ©µğŸ©µ,2
Calin Georgescu PreÈ™edintele Romaniei ğŸ™ğŸ™ğŸ™ğŸ‡¹ğŸ‡©ğŸ‡¹ğŸ‡©ğŸ‡¹ğŸ‡©ğŸ‡¹ğŸ‡©,3
ToÈ›i prietenii mei pe care ii cunosc sunt alaturi de preÈ™edintele nostru. È˜i pe dvs va iubesc,1
SÄƒ È™tiÈ›i cÄƒ tot ce se Ã®ntÃ¢mplÄƒ pe lÃ¢ngÄƒ dvs. E balamuc. Dar toatÄƒ lumea care nu reacÈ›ioneazÄƒ È™i nu se vede la tv  È™tiÈ›i cÄƒ e cu dvs. È˜i cu preÈ™edintele nostru. Deci nu cÄƒ necÄƒjiÈ›i pe tema asta. Suntem alÄƒturi de dvs.,1
SÄƒrut-mÃ¢na doamnÄƒ,0
Sustinem Calin Georgescu â¤,3
"Trezirea in constiinta! Asta e marea victorie obtinuta deja. Si se vor trezi si altii, chiar si unii care acum executa niste ordine. Judecatori, politisti, jurnalisti, jandarmi. Si ei au ceva mareÈ› in interiorul lor dar ego-ul lor e prea puternic inca si tine ascunsa acea maretie",1
ğŸ‡·ğŸ‡´ğŸ¤âœŒâœŒâœŒâœŒâœŒâœŒğŸ‡·ğŸ‡´ğŸ‡·ğŸ‡´ğŸ‡·ğŸ‡´ğŸ‡·ğŸ‡´ğŸ‡·ğŸ‡´ğŸ‡·ğŸ‡´ğŸ‡·ğŸ‡´ğŸ‡·ğŸ‡´ğŸ‡·ğŸ‡´ğŸ‡·ğŸ‡´ğŸ‡·ğŸ‡´ğŸ‡·ğŸ‡´,2
ğŸ‘ğŸ‘ğŸ‘ğŸ‡·ğŸ‡´ğŸ‡·ğŸ‡´ğŸ‡·ğŸ‡´ğŸ’ªğŸ»ğŸ’ªğŸ»CG PREÈ˜EDINTELE UNIC CE MAI POATE SALVA ROMÃ‚NIA ğŸ‡·ğŸ‡´,1
Nous sommes de tout cÅ“ur avec vous. Vous dÃ©fendez la vraie dÃ©mocratie.,4
VÄƒ iubim domnule preÈ™edinte!â¤ğŸ‡·ğŸ‡´â¤ğŸ‡·ğŸ‡´â¤ï¸ğŸ‡·ğŸ‡´,1
"FraÈ›ilor,  nu mai putem tolera coruptia, dictatura si poliÈ›ia politicÄƒ!!! Am ajuns de rÃ¢sul lumii...<br>IeÈ™iÈ›i  Ã®n stradÄƒ pe 1 Martie! TURUL 2 ÃNAPOI!!!",1
Suntem alÄƒturi de CÄƒlin Georgescu preÈ™edintele ales vrem turul doi Ã®napoi CÄƒlin Georgescu  omul care  iubeÈ™te poporul romÃ¢n stima È™i respect â¤â¤ğŸ’¯ğŸ’¯ğŸ’¯ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™,1
"Aveti aici un motiv sa mergeti inainte <a href=""https://www.youtube.com/watch?v=IOBCcWgULXU&amp;t=493"">https://www.youtube.com/watch?v=IOBCcWgULXU&amp;t=493s</a> pentru ca va spun eu v-ati nascut special pentru evenimentul acesta facut pentru dvs. de Dumnezeu care este Dreptatea si Adevarul in PERSOANA. Trebuie sa ganditi aici la termenul de &#39;karma&#39; si Adevar - Dreptate ptr. ce v-a facut intunericul si va face si acum.",1
â¤,2
Astea sunt corupÈ›ii toÈ›ii de acea le este frica,1
"SÃ®ntem toÈ›i de acord sÄƒ NU STÄ‚M Ã®n genunchi Ã®n faÈ›a Americii sau altora, dar sÄƒ alegi unul care , AUZI ,  dÄƒ la schimb MINELE È›Äƒrii !!!!! Auzi ce i-a trecut prin gÃ¢nd, el s-a È™i vÄƒzut preÈ™edinte È™i auziÈ›i oameni, ce vrea sÄƒ facÄƒ, sÄƒ dea mine &quot;Ã®n secunda 0&quot;, altor ordinari È™i mercenari !!!!!",1
"Ce popor care se lasÄƒ amÄƒgit de toÈ›i impostorii dar aruncÄƒ cu pietre Ã®n cei care Ã®i spun ADEVÄ‚RUL!! Un popor care NU e mulÈ›umit de nimic dar cÄƒruia Ã®i plac amÄƒgitorii gen Georgescu È™i nu numai, care Ã®l manipuleazÄƒ precum vulpea pe corb.<br>Probabil de aceea a avut soarta pe care a avut-o Ã®n istorie...",1
"Eu nu È™tiu de ce, Ã®n aceastÄƒ biatÄƒ ÈšarÄƒ, au credit toÈ›i Impostorii ?? DE CE ??? Nu am reuÈ™it sÄƒ gÄƒsesc Ã®ncÄƒ un rÄƒspuns... Ã®ncÄƒ mÄƒ Ã®ntreb ğŸ˜” Dar mÄƒ bucur cÄƒ totuÈ™i Dumnezeu are milÄƒ È™i, cÃ¢nd totul devine prea mult, Ã®ngÄƒduie sÄƒ se afle mÄƒcar o parte din AdevÄƒr. AÈ™a cum se ÃNTÃ‚MPLÄ‚ ACUM cu acest individ Georgescu... Bula s-a spart È™i minciunile ies la ivealÄƒ!!",1
"MulÈ›i am ajuns sÄƒ fim din ce Ã®n ce mai siguri cÄƒ trebuie sÄƒ cÃ¢È™tigaÈ›i aceste alegeri; dacÄƒ Ã®n primul tur nici nu am vrut sÄƒ votez, acum sunt sigur cÄƒ doar votÃ¢nd avem È™ansa de a schimba Ã®n bine RomÃ¢nia. VÄƒ mulÈ›umesc pentru aceastÄƒ speranÈ›Äƒ de a reveni acasÄƒ. È˜i regret nespus cÄƒ nu pot participa direct Ã®n aceastÄƒ bÄƒtÄƒlie cu corupÈ›ia din RomÃ¢nia.",1
"Free Romanie ğŸ‘ğŸ‘ğŸ‘ , but free Ukraine....",0
"domnule aÈ™a zis preÈ™edinte, vorbeÈ™ti de DUMNEZEU dar tu vrei fala ta, scuze dvs, vrei schimbare cu adevÄƒrat? Schimbarea cu adevÄƒrat vin",1
"Carnavalul MioriÈ›a e Ã®n toi...<br>ToÈ›i bÄƒieÈ›eii È™i mÄƒmicile lor iÈ™i smulg pÄƒrul de pe cap cÄƒ tre&#39; sa facÄƒ ,,baiatul mamei,, 3 luni de armatÄƒ...auuu auuuuğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢",1
"calin president !!<br><br>Au fait ils en pensent quoi les Roumains ?<br>Ah oui j&#39;ai oubliÃ© le peuple vote mal, il faut le remettre dans le droit chemin....",4
"Austria este a ta toÈ›i RomÃ¢ni de aici te vor , vota",1
"ApÄƒ,hranÄƒ È™i puÈ™cÄƒrie. Acesta e noul program a lui Georgescu. Ãn curÃ¢nd",3
"CREDINTA sa ne fie mai mare decat frica. Cine te infurie, te cucereste. Atentia si energia noastra trebuie indreptate spre ceea ce ne dorim: IUBIRE, Curaj, Claritate, Putere Interioara, Integritate, Apreciere, Libertate, Creativitate, Umanitate, Conectivitate, toate aceste valori regasindu-se in Omul Calin Georgescu. Nu faceti greseala de a va lasa energia sa hraneasca fortele intunericului, ci doar LUMINA! Vedeti-l bine si ajuns la carma tarii! Asa sa ne-ajute Dumnezeu!",1
"Dall&#39; italia pieno sostegno a quest&#39; uomo che cerca di sconfiggere la corruzione in Romania e in Europa. Rumeni scendete in piazza e protestate, RIVOLUZIONE!!!",1
â¤,2
Eu nu inteleg de ce toate legaturile telefonice sunt intotdeauna atat de slabe la realitatea. Faceti si voi ceva.,1
Oameni spalati pe creier...tara asta a mai trecut pri. asta cu Iliescu.. nu v a ajuns...,1
"Nu renunÈ›aÈ›i, bÄƒieÈ›i. Uniunea EuropeanÄƒ se teme È™i tot ce nu merge Ã®n sensul ei este constant atacat. Apoi, Ã®È™i permit sÄƒ dea lecÈ›ii de democraÈ›ie lumii. Nu vÄƒ lÄƒsaÈ›i impresionaÈ›i de aceste atacuri Ã®mpotriva democraÈ›iei voastre. Ãn FranÈ›a, niciun canal de televiziune nu vorbeÈ™te despre asta la ore de maximÄƒ audienÈ›Äƒ, doar articole pe internet. Ãntre timp, nu Ursula von der Leyen trebuie sÄƒ rÄƒspundÄƒ pentru deciziile sale, È™i cu atÃ¢t mai puÈ›in pentru mesajele sale cu Pfizer.",1
"After threats from You Tube, the post had to be edited: Brussels is raping Romania and terrorizing the freedom of Romanians, Choose Georgescu, the Czechs are keeping their fingers crossed for you!",0
Everyone in the world is with Calin Georgescu who is an honest man who fights against dictatorship and in favour of freedom and democracy !,0
"Da, CG. este demult timp preÈ™edinte, de anul trecut!",1
"iar si-a luat informatiile din apa .. apa din wc.. <br>are nevoie de suplimente, precum nanochipuri din pepsi",1
"Nu se aude bine, sunetisti de carton ai realitÄƒÈ›ii tv",1
De ce lua bani de la Potra?,0
SusÈ›in CÄƒlin Georgescu ! Sunt sideratÄƒ de atitudinea sistemului,3
